DAY,MONTH,YEAR,SPEED,UNIT_MEASUREMENT_SPEED,DENSITY,UNIT_MEASUREMENT_DENSITY
19,11,2021,431.6 ,km/sec,4.5 ,protons/cm^3
18,11,2021,499.0 ,km/sec,5.9 ,protons/cm^3
17,11,2021,544.4 ,km/sec,8.0 ,protons/cm^3
16,11,2021,587.3 ,km/sec,9.2 ,protons/cm^3
15,11,2021,512.2 ,km/sec,11.0 ,protons/cm^3
14,11,2021,293.5 ,km/sec,13.8 ,protons/cm^3
